date,title,description,source,url,category,source_type,insights
2026-03-16,Sinopec Slashes Refining Runs as Hormuz Disruption Squeezes Crude Supply,"Sinopec, China’s biggest oil refiner, has reduced its run rates by 10%, Bloomberg reported today, citing unnamed sources, in response to the supply squeeze resulting from the traffic disruption in the Strait of Hormuz. The size of the cut is equal to about half a million barrels daily. There will also be additional output losses from maintenance operations, the sources said. The refining major accounts for about a third of China’s total refined petroleum product output, with an average processing rate of 5.2 million barrels daily, the…",oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/Sinopec-Slashes-Refining-Runs-as-Hormuz-Disruption-Squeezes-Crude-Supply.html,crude oil,Industry News,"The size of the cut is equal to about half a million barrels daily. The refining major accounts for about a third of China’s total refined petroleum product output, with an average processing rate of 5.2 million barrels daily, the…"
2026-03-16,Venture Global secures $8.6bn in financing for CP2 LNG phase two,"Venture Global has secured a final investment decision (FID) and completed an $8.6bn project financing for the second phase of its Venture Global CP2 LNG (CP2) project located in Louisiana, US.",offshore-technology.com,https://www.offshore-technology.com/news/venture-global-financing-cp2-lng-phase-2/,gulf of america,Industry News,"Venture Global has secured a final investment decision (FID) and completed an $8.6bn project financing for the second phase of its Venture Global CP2 LNG (CP2) project located in Louisiana, US."
2026-03-16,NYK Line comes aboard Stolt-Nielsen’s Avenir LNG,"Japan’s Nippon Yusen Kabushiki Kaisha (NYK Line) has taken steps to acquire a stake in Avenir LNG, an owner and operator of small-scale liquefied natural gas (LNG) carriers and LNG bunker vessels, thanks to its deal with Stolt-Nielsen Gas, a subsidiary of the Oslo Stock Exchange-listed Stolt-Nielsen. The post NYK Line comes aboard Stolt-Nielsen’s Avenir LNG appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/nyk-line-comes-aboard-stolt-nielsens-avenir-lng/,lng & integrated gas,Industry News,The post NYK Line comes aboard Stolt-Nielsen’s Avenir LNG appeared first on Offshore Energy .
2026-03-16,"With $8.6 billion for next chapter, US LNG project has $20.7B financing in the bag","Venture Global, an American producer of liquefied natural gas (LNG) sourced from North American basins, has unveiled a final investment decision (FID) and closing of a multibillion-dollar project financing for the second phase of its third project in Louisiana, United States. The post With $8.6 billion for next chapter, US LNG project has $20.7B financing in the bag appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/with-8-6-billion-for-next-chapter-us-lng-project-has-20-7b-financing-in-the-bag/,gulf of america,Industry News,"Venture Global, an American producer of liquefied natural gas (LNG) sourced from North American basins, has unveiled a final investment decision (FID) and closing of a multibillion-dollar project financing for the second phase of its third project in Louisiana, United States. The post With $8.6 billion for next chapter, US LNG project has $20.7B financing in the bag appeared first on Offshore Energy ."
2026-03-16,Petrobras gives out $736M worth of vessel contracts to compatriot firm,Brazil’s oil & gas giant Petrobras and compatriot Oceanica Engenharia e Consultoria have expanded […] The post Petrobras gives out $736M worth of vessel contracts to compatriot firm appeared first on Offshore Energy .,offshore-energy.biz,https://www.offshore-energy.biz/petrobras-gives-out-736m-worth-of-vessel-contracts-to-compatriot-firm/,oil & gas,Industry News,Brazil’s oil & gas giant Petrobras and compatriot Oceanica Engenharia e Consultoria have expanded […] The post Petrobras gives out $736M worth of vessel contracts to compatriot firm appeared first on Offshore Energy .
2026-03-16,IEA Says It Has More Emergency Oil Reserves Available,The war has brought shipping through the vital Strait of Hormuz to a near-halt.,rigzone.com,https://www.rigzone.com/news/wire/iea_says_it_has_more_emergency_oil_reserves_available-16-mar-2026-183218-article/?rss=true,exploration,Industry News,The war has brought shipping through the vital Strait of Hormuz to a near-halt.
2026-03-16,Pakistan Oil Tanker Transits Hormuz,"A tanker laden with crude oil appears to have cleared the Strait of Hormuz and is now sailing to Pakistan, according to ship-tracking data.",rigzone.com,https://www.rigzone.com/news/wire/pakistan_oil_tanker_transits_hormuz-16-mar-2026-183216-article/?rss=true,crude oil,Industry News,"A tanker laden with crude oil appears to have cleared the Strait of Hormuz and is now sailing to Pakistan, according to ship-tracking data."
2026-03-16,Kurdistan Leverages Oil Amid Baghdad-Iran Tensions,"For years, Iran -- together with its long-term sponsors China and Russia -- has been increasing pressure on neighbouring Iraq to remove the remaining powers from its semi-autonomous northern region and subsume it as a regular governorate into a single unified country, firmly rooted in Beijing and Moscow’s sphere of influence. The reason for this was underscored exclusively to OilPrice.com by a senior energy source who works closely with Iran’s Petroleum Ministry: “By keeping the West out of energy deals in Iraq, the end of Western…",oilprice.com,https://oilprice.com/Energy/Crude-Oil/Kurdistan-Leverages-Oil-Amid-Baghdad-Iran-Tensions.html,oil & gas,Industry News,"For years, Iran -- together with its long-term sponsors China and Russia -- has been increasing pressure on neighbouring Iraq to remove the remaining powers from its semi-autonomous northern region and subsume it as a regular governorate into a single unified country, firmly rooted in Beijing and Mo..."
2026-03-16,The Disappearance of Arab Heavy and Medium Crude Hits Asian Refineries Hard,"In just over two weeks since the US-Israeli strikes on Iran triggered the closure of the Strait of Hormuz, more than 12 million barrels of oil equivalent per day (boepd) of Middle East oil and gas production has been taken offline, including 7 million barrels per day (bpd) of crude supply – equivalent to roughly 7 % of total global liquids demand. Iraq has been hit hardest, with over 60% of its pre-conflict volume curtailed. Still, the more alarming reality is that the worst is likely yet to come. Rystad Energy analysis shows that in a worst-case…",oilprice.com,https://oilprice.com/Energy/Energy-General/The-Disappearance-of-Arab-Heavy-and-Medium-Crude-Hits-Asian-Refineries-Hard.html,production,Industry News,"In just over two weeks since the US-Israeli strikes on Iran triggered the closure of the Strait of Hormuz, more than 12 million barrels of oil equivalent per day (boepd) of Middle East oil and gas production has been taken offline, including 7 million barrels per day (bpd) of crude supply – equivalent to roughly 7 % of total global liquids demand."
2026-03-16,DNO swaps Norwegian shelf assets with Equinor to boost production,DNO has agreed a non-cash asset swap with Equinor Energy involving several oil and gas interests on the Norwegian Continental Shelf.,offshore-technology.com,https://www.offshore-technology.com/news/dno-swaps-norwegian-shelf-equinor/,oil & gas,Industry News,DNO has agreed a non-cash asset swap with Equinor Energy involving several oil and gas interests on the Norwegian Continental Shelf.
2026-03-16,"JERA, KOGAS partner to strengthen LNG operations and energy security","JERA and KOGAS have signed a MOU to enhance collaboration in LNG operations, aiming to strengthen energy security for both Japan and the Republic of Korea.",offshore-technology.com,https://www.offshore-technology.com/news/jera-kogas-partner-lng-operations/,lng & integrated gas,Industry News,"JERA and KOGAS have signed a MOU to enhance collaboration in LNG operations, aiming to strengthen energy security for both Japan and the Republic of Korea."
2026-03-16,PETRONAS discovers hydrocarbons at Barokah-1 well offshore East Java,"PETRONAS made a hydrocarbon discovery at the Barokah-1 exploration well in the North Ketapang Production Sharing Contract (PSC) area offshore East Java, Indonesia. The Barokah-1 well was spudded on 30 November 2025 and drilled to a true vertical depth subsea of 3,315.3 m. The discovery marks the first hydrocarbon find within the North Ketapang PSC. … The post PETRONAS discovers hydrocarbons at Barokah-1 well offshore East Java appeared first on Drilling Contractor .",drillingcontractor.org,https://drillingcontractor.org/petronas-discovers-hydrocarbons-at-barokah-1-well-offshore-east-java-77353,subsea & pipelines,Industry News,"PETRONAS made a hydrocarbon discovery at the Barokah-1 exploration well in the North Ketapang Production Sharing Contract (PSC) area offshore East Java, Indonesia. The discovery marks the first hydrocarbon find within the North Ketapang PSC. … The post PETRONAS discovers hydrocarbons at Barokah-1 well offshore East Java appeared first on Drilling Contractor ."
2026-03-16,"ExxonMobil, Halliburton deploy closed-loop automated well placement system offshore Guyana","Halliburton and ExxonMobil completed a fully closed-loop automated geological well placement system during offshore drilling operations in Guyana. The project integrated rig automation, automated subsurface interpretation and well placement, and real-time hydraulics to create a single workflow linking geological data, drilling decisions and rig control systems. The system combined Halliburton’s LOGIX orchestration and automated geosteering … The post ExxonMobil, Halliburton deploy closed-loop automated well placement system offshore Guyana appeared first on Drilling Contractor .",drillingcontractor.org,https://drillingcontractor.org/exxonmobil-halliburton-deploy-closed-loop-automated-well-placement-system-offshore-guyana-77346,oil & gas,Industry News,"Halliburton and ExxonMobil completed a fully closed-loop automated geological well placement system during offshore drilling operations in Guyana. The project integrated rig automation, automated subsurface interpretation and well placement, and real-time hydraulics to create a single workflow linking geological data, drilling decisions and rig control systems. The system combined Halliburton’s LOGIX orchestration and automated geosteering … The post ExxonMobil, Halliburton deploy closed-loop automated well placement system offshore Guyana appeared first on Drilling Contractor ."
2026-03-15,Equinor to Supply Biomethanol to Wallenius Wilhelmsen,Equinor signed a two-year contract with Norwegian compatriot Wallenius Wilhelmsen to supply the ro-ro shipper with locally produced bio-methanol from 2026.,rigzone.com,https://www.rigzone.com/news/equinor_to_supply_biomethanol_to_wallenius_wilhelmsen-15-mar-2026-183203-article/?rss=true,oil & gas,Industry News,Equinor signed a two-year contract with Norwegian compatriot Wallenius Wilhelmsen to supply the ro-ro shipper with locally produced bio-methanol from 2026.
2026-03-15,Asia’s LNG Lifeline Takes a Hit,"Asia is the biggest market for liquefied natural gas. Asia is also the destination of up to 90% of Qatari and Emirati LNG—or was, until this month. With the shutdown of Qatar’s Ras Laffan LNG complex and the Strait of Hormuz traffic disruption, Asia is facing a lot of energy supply pain. QatarEnergy announced a complete halt to LNG production after Iranian drone strikes hit facilities at Ras Laffan Industrial City and Mesaieed Industrial City on March 2. A force majeure declaration followed on QatarEnergy exports. The move started a…",oilprice.com,https://oilprice.com/Energy/Crude-Oil/Asias-LNG-Lifeline-Takes-a-Hit.html,lng & integrated gas,Industry News,QatarEnergy announced a complete halt to LNG production after Iranian drone strikes hit facilities at Ras Laffan Industrial City and Mesaieed Industrial City on March 2.
2026-03-14,Oil at $100 Promises Boon for Algeria,The North African nation of 47 million people has long relied on some of the continent's largest oil and gas reserves to pay for many of its subsidies.,rigzone.com,https://www.rigzone.com/news/wire/oil_at_100_promises_boon_for_algeria-14-mar-2026-183206-article/?rss=true,exploration,Industry News,The North African nation of 47 million people has long relied on some of the continent's largest oil and gas reserves to pay for many of its subsidies.
2026-03-14,Trump’s Alaska Energy Revival Hits a Wall as Auction Draws Zero Bids,"Since coming into power in January 2025, United States President Trump has pursued an energy policy centred around fossil fuels. As part of his plan to expand U.S. oil and gas production, Trump has made it easier to attain licences to dig for fossil fuels on federal land and has reopened several regions to exploration. One such region is Alaska, where new exploration had previously been restricted due to environmental concerns. However, during the recent sale of oil and gas leases in Alaska, there was little interest in the region, suggesting that…",oilprice.com,https://oilprice.com/Energy/Energy-General/Trumps-Alaska-Energy-Revival-Hits-a-Wall-as-Auction-Draws-Zero-Bids.html,production,Industry News,"oil and gas production, Trump has made it easier to attain licences to dig for fossil fuels on federal land and has reopened several regions to exploration. One such region is Alaska, where new exploration had previously been restricted due to environmental concerns. However, during the recent sale of oil and gas leases in Alaska, there was little interest in the region, suggesting that…"
2026-03-13,Gulf Oil Producers Have Already Lost $15 Billion Since the Start of the War,"Oil producers in the Arab Gulf have already lost at least $15.1 billion in oil and gas revenues since the start of the Middle East war, per estimates by commodities analytics firm Kpler cited by the Financial Times. The de facto closure of the Strait of Hormuz has choked off since March 1, millions of barrels per day of crude oil and refined petroleum products, and 20% of the global LNG supply.  Since the war began, Gulf producers have already lost $15.1 billion in revenues, based on estimates that the choked supplies that cannot pass the…",oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/Gulf-Oil-Producers-Have-Already-Lost-15-Billion-Since-the-Start-of-the-War.html,lng & integrated gas,Industry News,"Oil producers in the Arab Gulf have already lost at least $15.1 billion in oil and gas revenues since the start of the Middle East war, per estimates by commodities analytics firm Kpler cited by the Financial Times. The de facto closure of the Strait of Hormuz has choked off since March 1, millions of barrels per day of crude oil and refined petroleum products, and 20% of the global LNG supply. Since the war began, Gulf producers have already lost $15.1 billion in revenues, based on estimates that the choked supplies that cannot pass the…"
2026-03-13,Saudi Arabia Offers 2 Million Barrels for Sale From the Red Sea,"Saudi Arabia has opened a tender for two million barrels of its flagship Arab Light grade for loading this month from its Red Sea port of Yanbu, Reuters has reported, citing unnamed traders. This is Saudi Arabia’s fourth oil tender as it seeks to redirect crude supply from the Persian Gulf to the Red Sea. Saudi Arabia has pivoted onshore Arab Light volumes onto the 7 million barrels per day Petroline from the east to Yanbu on its western shores. This has pushed Yanbu’s oil exports to about 2.47 million bpd, a massive 330% surge compared…",oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/Saudi-Arabia-Offers-2-Million-Barrels-for-Sale-From-the-Red-Sea.html,crude oil,Industry News,"Saudi Arabia has opened a tender for two million barrels of its flagship Arab Light grade for loading this month from its Red Sea port of Yanbu, Reuters has reported, citing unnamed traders. Saudi Arabia has pivoted onshore Arab Light volumes onto the 7 million barrels per day Petroline from the east to Yanbu on its western shores. This has pushed Yanbu’s oil exports to about 2.47 million bpd, a massive 330% surge compared…"
2026-03-13,Oil Prices Head for Weekly Gain Despite U.S. Waiver on Stranded Russian Crude,"Crude oil prices were on course for another weekly gain today, despite a temporary dip following the announcement of a 30-day sanction waiver on Russian crude stuck on tankers as the Trump administration tries to alleviate an increasingly serious-looking supply tightening. Brent crude was trading at $100.2 per barrel at the time of writing, and West Texas Intermediate was trading at $95.03, both slightly down on Thursday’s close but higher on the start of the week. Washington’s sanction waiver follows an admission by the International…",oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/Oil-Prices-Head-for-Weekly-Gain-Despite-US-Waiver-on-Stranded-Russian-Crude.html,crude oil,Industry News,"Brent crude was trading at $100.2 per barrel at the time of writing, and West Texas Intermediate was trading at $95.03, both slightly down on Thursday’s close but higher on the start of the week."
2026-03-13,Oil Prices Dip as U.S. Opens Brief Window for Stranded Russian Crude,"Oil prices edged lower in early Asian trade on Friday morning after the United States issued a temporary license allowing countries to purchase Russian crude and petroleum products currently stranded at sea. The move, which promises to provide some temporary relief to global oil markets, helped push Brent crude down 0.38% to $100.10 per barrel, while West Texas Intermediate futures dropped by 0.58% to $95.17 per barrel. The 30-day waiver, permitting the purchase of Russian oil cargoes already loaded on tankers but left stranded by sanctions and…",oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/Oil-Prices-Dip-as-US-Opens-Brief-Window-for-Stranded-Russian-Crude.html,crude oil,Industry News,"The move, which promises to provide some temporary relief to global oil markets, helped push Brent crude down 0.38% to $100.10 per barrel, while West Texas Intermediate futures dropped by 0.58% to $95.17 per barrel."
2026-03-13,Canadian Crude Cashes In on War Premium,"Just a month ago, Alberta’s finance ministry announced a budget featuring annual deficits for three years in a row on the back of low oil prices. Now, Canadian crude oil producers are set to “benefit disproportionately” from the war in the Middle East thanks to the fact that Canadian crude prices follow WTI closely—and WTI is spiking. When Minister Nate Horner presented the budget for Canada’s oil province, he said expectations were that oil prices would bottom out this year and start rising in 2027. Little could Horner…",oilprice.com,https://oilprice.com/Energy/Crude-Oil/Canadian-Crude-Cashes-In-on-War-Premium.html,crude oil,Industry News,"Just a month ago, Alberta’s finance ministry announced a budget featuring annual deficits for three years in a row on the back of low oil prices. Now, Canadian crude oil producers are set to “benefit disproportionately” from the war in the Middle East thanks to the fact that Canadian crude prices fo..."
2026-03-13,Venezuela signs strategic gas agreements with Repsol,"Venezuela has formalised “strategic agreements” with Spanish energy firm Repsol to boost gas production, according to a statement released by the South American nation's government, reported Reuters.",offshore-technology.com,https://www.offshore-technology.com/news/venezuela-signs-strategic-gas-agreements-repsol/,production,Industry News,"Venezuela has formalised “strategic agreements” with Spanish energy firm Repsol to boost gas production, according to a statement released by the South American nation's government, reported Reuters."
2026-03-13,Petronas strikes hydrocarbons at Barokah-1 well in Indonesia,"Petronas has announced its first hydrocarbon discovery at the Barokah-1 exploration well situated in the North Ketapang production sharing contract (PSC) area, off the coast of East Java, Indonesia.",offshore-technology.com,https://www.offshore-technology.com/news/petronas-strikes-hydrocarbons-barokah-1-well-indonesia/,exploration,Industry News,"Petronas has announced its first hydrocarbon discovery at the Barokah-1 exploration well situated in the North Ketapang production sharing contract (PSC) area, off the coast of East Java, Indonesia."
2026-03-13,South Korean player taps France’s GTT for LNG carrier tank design,French technological containment specialist Gaztransport & Technigaz (GTT) has landed a new tank design job for a liquefied natural gas (LNG) carrier (LNGC) with South Korea’s shipbuilding and offshore engineering player HD Korea Shipbuilding & Offshore Engineering (HD KSOE). The post South Korean player taps France’s GTT for LNG carrier tank design appeared first on Offshore Energy .,offshore-energy.biz,https://www.offshore-energy.biz/south-korean-player-taps-frances-gtt-for-lng-carrier-tank-design/,lng & integrated gas,Industry News,French technological containment specialist Gaztransport & Technigaz (GTT) has landed a new tank design job for a liquefied natural gas (LNG) carrier (LNGC) with South Korea’s shipbuilding and offshore engineering player HD Korea Shipbuilding & Offshore Engineering (HD KSOE). The post South Korean player taps France’s GTT for LNG carrier tank design appeared first on Offshore Energy .
2026-03-13,Seadrill’s CCO steps into CEO role,"Seadrill, an offshore drilling contractor, has decided to hand the Chief Executive Officer (CEO) position to its Chief Commercial Officer (CCO). The post Seadrill’s CCO steps into CEO role appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/seadrills-cco-steps-into-ceo-role/,oil & gas,Industry News,"Seadrill, an offshore drilling contractor, has decided to hand the Chief Executive Officer (CEO) position to its Chief Commercial Officer (CCO). The post Seadrill’s CCO steps into CEO role appeared first on Offshore Energy ."
2026-03-13,FPSO on its way back to Côte d’Ivoire as US firm continues its drilling ops in Gabon,"Houston-based energy player Vaalco Energy is weeks away from witnessing the return of a revamped floating production, storage, and offloading (FPSO) vessel to a field off the coast of Côte d'Ivoire, while its drilling program offshore Gabon is still underway, using a jack-up rig owned by Borr Drilling, an offshore drilling player. The post FPSO on its way back to Côte d’Ivoire as US firm continues its drilling ops in Gabon appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/fpso-on-its-way-back-to-cote-divoire-as-us-firm-continues-its-drilling-ops-in-gabon/,deepwater drilling,Industry News,"Houston-based energy player Vaalco Energy is weeks away from witnessing the return of a revamped floating production, storage, and offloading (FPSO) vessel to a field off the coast of Côte d'Ivoire, while its drilling program offshore Gabon is still underway, using a jack-up rig owned by Borr Drilling, an offshore drilling player. The post FPSO on its way back to Côte d’Ivoire as US firm continues its drilling ops in Gabon appeared first on Offshore Energy ."
2026-03-13,South Korean shipyard hosts twin LNG vessel naming ceremony (Gallery),"South Korea’s Hanwha Ocean shipyard has held a naming ceremony in Geoje for two liquefied natural gas (LNG) vessels, which will enrich the LNG carrier fleet of Poland’s Orlen Group. The post South Korean shipyard hosts twin LNG vessel naming ceremony (Gallery) appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/south-korean-shipyard-hosts-twin-lng-vessel-naming-ceremony-gallery/,lng & integrated gas,Industry News,The post South Korean shipyard hosts twin LNG vessel naming ceremony (Gallery) appeared first on Offshore Energy .
2026-03-13,OneSubsea to buy Norwegian firm’s subsea business,"OneSubsea, a joint venture backed by SLB, Aker Solutions and Subsea7, is expanding its technology […] The post OneSubsea to buy Norwegian firm’s subsea business appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/onesubsea-to-buy-norwegian-firms-subsea-business/,subsea & pipelines,Industry News,"OneSubsea, a joint venture backed by SLB, Aker Solutions and Subsea7, is expanding its technology […] The post OneSubsea to buy Norwegian firm’s subsea business appeared first on Offshore Energy ."
2026-03-13,USA Crude Oil Stocks Rise Almost 4MM Barrels WoW,"Crude oil stocks, not including the SPR, stood at 443.1 million barrels on March 6, according to the EIA's latest weekly petroleum status report.",rigzone.com,https://www.rigzone.com/news/usa_crude_oil_stocks_rise_almost_4mm_barrels_wow-13-mar-2026-183208-article/?rss=true,crude oil,Industry News,"Crude oil stocks, not including the SPR, stood at 443.1 million barrels on March 6, according to the EIA's latest weekly petroleum status report."
2026-03-13,DOI Announces Results of BBG2 Lease Sale,"13 companies submitted 38 bids totaling $69,838,782, a DOI statement highlighted.",rigzone.com,https://www.rigzone.com/news/doi_announces_results_of_bbg2_lease_sale-13-mar-2026-183204-article/?rss=true,oil & gas,Industry News,"13 companies submitted 38 bids totaling $69,838,782, a DOI statement highlighted."
