date,title,description,source,url,category,source_type,insights
2026-01-22,EIA forecasts near-term U.S. crude oil production will remain near 2025 record,"In our January 2026 Short-Term Energy Outlook, we forecast U.S. crude oil production next year will remain near the record 13.6 million barrels per day (b/d) produced in 2025 before decreasing 2% to 13.3 million b/d in 2027. If realized, a fall in annual U.S. crude oil production will mark the first since 2021.",eia.gov,https://www.eia.gov/todayinenergy/detail.php?id=67045,production,Government Data,crude oil production next year will remain near the record 13.6 million barrels per day (b/d) produced in 2025 before decreasing 2% to 13.3 million b/d in 2027. crude oil production will mark the first since 2021.
2026-01-22,McDermott takes on EPCI job at ADNOC’s oil expansion project,"McDermott has landed a major assignment, worth between $750 million and $1 billion, for an expansion project designed to boost offshore oil production at a development operated by the United Arab Emirates-headquartered energy heavyweight Abu Dhabi National Oil Company (ADNOC). The post McDermott takes on EPCI job at ADNOC’s oil expansion project appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/mcdermott-takes-on-epci-job-at-adnocs-oil-expansion-project/,production,Industry News,"McDermott has landed a major assignment, worth between $750 million and $1 billion, for an expansion project designed to boost offshore oil production at a development operated by the United Arab Emirates-headquartered energy heavyweight Abu Dhabi National Oil Company (ADNOC). The post McDermott takes on EPCI job at ADNOC’s oil expansion project appeared first on Offshore Energy ."
2026-01-22,First LNG cargo from giant Australian gas project getting ready for trip to Japan,Santos has confirmed the ongoing loading of the first liquefied natural gas (LNG) cargo from its gas project off the coast of Australia’s Northern Territory. This LNG cargo is destined for Japan. The post First LNG cargo from giant Australian gas project getting ready for trip to Japan appeared first on Offshore Energy .,offshore-energy.biz,https://www.offshore-energy.biz/first-lng-cargo-from-giant-australian-gas-project-getting-ready-for-trip-to-japan/,lng & integrated gas,Industry News,Santos has confirmed the ongoing loading of the first liquefied natural gas (LNG) cargo from its gas project off the coast of Australia’s Northern Territory. The post First LNG cargo from giant Australian gas project getting ready for trip to Japan appeared first on Offshore Energy .
2026-01-22,TMC picks up work for SBM Offshore’s North America-bound FSO,"Norway-based TMC Compressors has received an order for a complete marine compressed air system for a newbuild floating storage and offloading (FSO) unit, which SBM Offshore, headquartered in the Netherlands, is in charge of providing for a deepwater oil project off the coast of Mexico, North America. The post TMC picks up work for SBM Offshore’s North America-bound FSO appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/tmc-picks-up-work-for-sbm-offshores-north-america-bound-fso/,deepwater drilling,Industry News,"Norway-based TMC Compressors has received an order for a complete marine compressed air system for a newbuild floating storage and offloading (FSO) unit, which SBM Offshore, headquartered in the Netherlands, is in charge of providing for a deepwater oil project off the coast of Mexico, North America. The post TMC picks up work for SBM Offshore’s North America-bound FSO appeared first on Offshore Energy ."
2026-01-22,Allseas’ newbuild heavy transport vessel to sport Wärtsilä’s ‘future-proof’ engines,"Wärtsilä has been hired to equip a new purpose-built semi-submersible heavy transport vessel (HTV), which will expand the fleet of Switzerland-based offshore contractor Allseas Group upon completion, with engines, featuring readiness to use alternative sustainable fuels and a modular design, said to enable a significant reduction in maintenance requirements and costs. The post Allseas’ newbuild heavy transport vessel to sport Wärtsilä’s ‘future-proof’ engines appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/allseas-newbuild-heavy-transport-vessel-to-sport-wartsilas-future-proof-engines/,deepwater drilling,Industry News,"Wärtsilä has been hired to equip a new purpose-built semi-submersible heavy transport vessel (HTV), which will expand the fleet of Switzerland-based offshore contractor Allseas Group upon completion, with engines, featuring readiness to use alternative sustainable fuels and a modular design, said to enable a significant reduction in maintenance requirements and costs. The post Allseas’ newbuild heavy transport vessel to sport Wärtsilä’s ‘future-proof’ engines appeared first on Offshore Energy ."
2026-01-22,Union Maritime welcomes its first LNG and wind-powered LR2 tanker,UK-headquartered shipping company Union Maritime has taken delivery of the first of two newbuild long-range (LR2) tankers equipped with liquefied natural gas (LNG) dual-fuel and wind-assisted propulsion solutions. The post Union Maritime welcomes its first LNG and wind-powered LR2 tanker appeared first on Offshore Energy .,offshore-energy.biz,https://www.offshore-energy.biz/union-maritime-welcomes-its-first-lng-and-wind-powered-lr2-tanker/,lng & integrated gas,Industry News,The post Union Maritime welcomes its first LNG and wind-powered LR2 tanker appeared first on Offshore Energy .
2026-01-21,Equinor makes gas and condensate discovery near Utgard field,"Equinor and Orlen have made a gas and condensate discovery in the Norwegian North Sea's ""Sissel"" prospect, identified through exploration well 15/8-3 S within production licence 1137.",offshore-technology.com,https://www.offshore-technology.com/news/equinor-gas-condensate-discovery-utgard-field/,exploration,Industry News,"Equinor and Orlen have made a gas and condensate discovery in the Norwegian North Sea's ""Sissel"" prospect, identified through exploration well 15/8-3 S within production licence 1137."
2026-01-21,Blackstone considers sale of Beacon Offshore Energy for $5bn,"Blackstone is considering the sale of Gulf of America operator Beacon Offshore Energy in a deal that could be valued at more than $5bn, according to a report in Bloomberg.",offshore-technology.com,https://www.offshore-technology.com/news/blackstone-considers-sale-beacon-offshore-energy/,gulf of america,Industry News,"Blackstone is considering the sale of Gulf of America operator Beacon Offshore Energy in a deal that could be valued at more than $5bn, according to a report in Bloomberg."
2026-01-21,Petrobras awards $521m contracts for gas carriers and inland fleet,"Petrobras and its logistics arm Transpetro have inked contracts valued at 2.8bn reais ($521m) to build five gas carriers, 18 barges, and 18 pushboats, as part of the Mar Aberto programme.",offshore-technology.com,https://www.offshore-technology.com/news/petrobras-contracts-gas-carriers-inland-fleet/,oil & gas,Industry News,"Petrobras and its logistics arm Transpetro have inked contracts valued at 2.8bn reais ($521m) to build five gas carriers, 18 barges, and 18 pushboats, as part of the Mar Aberto programme."
2026-01-21,Glenfarne partners with Danaos to advance Alaska LNG project,"Glenfarne Alaska LNG, a subsidiary of Glenfarne Group, has entered into a partnership with containership owner Danaos to advance the Alaska LNG Project, located on the US Pacific Coast.",offshore-technology.com,https://www.offshore-technology.com/news/glenfarne-partners-with-danaos-to-advance-alaska-lng-project/,lng & integrated gas,Industry News,"Glenfarne Alaska LNG, a subsidiary of Glenfarne Group, has entered into a partnership with containership owner Danaos to advance the Alaska LNG Project, located on the US Pacific Coast."
2026-01-21,"Not just monitoring centers: RTOCs should unify planning, execution, after-action reviews","By Chris Schneider, Corva Unconventional drilling continues to deliver some of the most significant performance gains in well construction history. In the Permian, wells that once required 20 to 30 days now routinely finish in 10 days or less. Similar performance improvements appear across the Eagle Ford, Haynesville, Bakken and many offshore programs. These results … The post Not just monitoring centers: RTOCs should unify planning, execution, after-action reviews appeared first on Drilling Contractor .",drillingcontractor.org,https://drillingcontractor.org/not-just-monitoring-centers-rtocs-should-unify-planning-execution-after-action-reviews-76528,oil & gas,Industry News,"By Chris Schneider, Corva Unconventional drilling continues to deliver some of the most significant performance gains in well construction history. Similar performance improvements appear across the Eagle Ford, Haynesville, Bakken and many offshore programs. These results … The post Not just monitoring centers: RTOCs should unify planning, execution, after-action reviews appeared first on Drilling Contractor ."
2026-01-20,EIA expects lower gasoline prices in 2026 and 2027 as crude oil prices fall,"In our latest Short-Term Energy Outlook, we forecast retail U.S. gasoline prices will be lower the next two years than in 2025, falling 6% in 2026 and then increasing 1% in 2027. Our gasoline price forecast generally follows a similar path as global crude oil prices, but decreasing U.S. refinery capacity this year may offset some of the effects of lower crude oil prices on gasoline, especially in the West Coast region.",eia.gov,https://www.eia.gov/todayinenergy/detail.php?id=67024,crude oil,Government Data,"In our latest Short-Term Energy Outlook, we forecast retail U.S. gasoline prices will be lower the next two years than in 2025, falling 6% in 2026 and then increasing 1% in 2027. Our gasoline price forecast generally follows a similar path as global crude oil prices, but decreasing U.S. refinery cap..."
2026-01-16,Solar power generation drives electricity generation growth over the next two years,"Electricity generation by the U.S. electric power sector totaled about 4,260 billion kilowatthours (BkWh) in 2025. In our latest Short-Term Energy Outlook (STEO), we expect U.S. electricity generation will grow by 1.1% in 2026 and by 2.6% in 2027, when it reaches an annual total of 4,423 BkWh. The three main dispatchable sources of electricity generation (natural gas, coal, and nuclear) accounted for 75% of total generation in 2025, but we expect the share of generation from these sources will fall to about 72% in 2027. We expect the combined share of generation from solar power and wind power to rise from about 18% in 2025 to about 21% in 2027.",eia.gov,https://www.eia.gov/todayinenergy/detail.php?id=67005,natural gas,Government Data,"electric power sector totaled about 4,260 billion kilowatthours (BkWh) in 2025."
2026-01-14,We expect Henry Hub natural gas spot prices to fall slightly in 2026 before rising in 2027,"We expect the U.S. benchmark natural gas spot price at the Henry Hub to decrease about 2% to just under $3.50 per million British thermal units (MMBtu) in 2026 before rising sharply in 2027 to just under $4.60/MMBtu, according to our January Short-Term Energy Outlook (STEO). We expect the annual average Henry Hub price in 2026 to decrease slightly as annual supply growth keeps pace with demand growth over the year. However, in 2027, we forecast demand growth will rise faster than supply growth, driven mainly by more feed gas demand from U.S. liquefied natural gas (LNG) export facilities, reducing the natural gas in storage. We forecast annual average spot prices will decrease by 2% in 2026 and then increase by 33% in 2027.",eia.gov,https://www.eia.gov/todayinenergy/detail.php?id=67004,lng & integrated gas,Government Data,"benchmark natural gas spot price at the Henry Hub to decrease about 2% to just under $3.50 per million British thermal units (MMBtu) in 2026 before rising sharply in 2027 to just under $4.60/MMBtu, according to our January Short-Term Energy Outlook (STEO). We expect the annual average Henry Hub price in 2026 to decrease slightly as annual supply growth keeps pace with demand growth over the year. However, in 2027, we forecast demand growth will rise faster than supply growth, driven mainly by more feed gas demand from U.S."
2026-01-09,"In 2025, U.S. natural gas spot prices increased from 2024's record low","In 2025, the wholesale U.S. natural gas spot price at the national benchmark Henry Hub in Louisiana averaged $3.52 per million British thermal units (MMBtu), based on data from LSEG Data. The 2025 average Henry Hub natural gas spot price increased 56% from the 2024 annual average, which-when adjusted for inflation-was the lowest on record. On a daily basis, the Henry Hub natural gas spot price ranged from $2.65/MMBtu to $9.86/MMBtu, reflecting a narrower range of daily prices compared with the previous year.",eia.gov,https://www.eia.gov/todayinenergy/detail.php?id=66984,gulf of america,Government Data,"natural gas spot price at the national benchmark Henry Hub in Louisiana averaged $3.52 per million British thermal units (MMBtu), based on data from LSEG Data."
