date,title,description,source,url,category,source_type,insights
2026-02-23,Oil Traders May Be Pricing Iran Risk Too Lightly,"Crude oil prices on Thursday settled at the highest in six months, with Brent crude topping $71 per barrel and WTI over $66. However, this may be just the start of a much stronger rally—it all depends on developments between the United States and Iran. The latest round of negotiations between the two on Iran’s nuclear program started well enough, with both sides signaling they wanted to make a deal. Iran’s Foreign Minister signaled there was progress being made, saying the negotiating teams had agreed on “guiding principles.”…",oilprice.com,https://oilprice.com/Energy/Crude-Oil/Oil-Traders-May-Be-Pricing-Iran-Risk-Too-Lightly.html,crude oil,Industry News,"Crude oil prices on Thursday settled at the highest in six months, with Brent crude topping $71 per barrel and WTI over $66. However, this may be just the start of a much stronger rally—it all depends on developments between the United States and Iran."
2026-02-23,ConocoPhillips explores divestment of Permian Basin properties,"ConocoPhillips is reportedly considering the sale of certain assets in the Permian Basin, US which may be valued at approximately $2bn.",offshore-technology.com,https://www.offshore-technology.com/news/conocophillips-divestment-permian-basin/,oil & gas,Industry News,"ConocoPhillips is reportedly considering the sale of certain assets in the Permian Basin, US which may be valued at approximately $2bn."
2026-02-23,ConocoPhillips Considers Selling Permian Assets Worth $2B,"ConocoPhillips is exploring a sale of some of its Permian Basin assets as part of a broader streamlining of its portfolio, according to people familiar with the matter.",rigzone.com,https://www.rigzone.com/news/wire/conocophillips_considers_selling_permian_assets_worth_2b-23-feb-2026-183049-article/?rss=true,oil & gas,Industry News,"ConocoPhillips is exploring a sale of some of its Permian Basin assets as part of a broader streamlining of its portfolio, according to people familiar with the matter."
2026-02-23,Saipem Pilots AI System on Ultra Deepwater Drillship,"'Continuous data analysis allows for the timely detection of any anomalies and the planning of targeted interventions, increasing reliability and safety', Saipem said.",rigzone.com,https://www.rigzone.com/news/saipem_pilots_ai_system_on_ultra_deepwater_drillship-23-feb-2026-183047-article/?rss=true,deepwater drilling,Industry News,"'Continuous data analysis allows for the timely detection of any anomalies and the planning of targeted interventions, increasing reliability and safety', Saipem said."
2026-02-23,Uniper to Supply Gujarat with 0.5 MMtpa of LNG for 10 Years,Deliveries are scheduled to start January 2028 and would be received at LNG terminals on the west coast of India.,rigzone.com,https://www.rigzone.com/news/uniper_to_supply_gujarat_with_05_mmtpa_of_lng_for_10_years-23-feb-2026-183045-article/?rss=true,lng & integrated gas,Industry News,Deliveries are scheduled to start January 2028 and would be received at LNG terminals on the west coast of India.
2026-02-23,Indian Refiners' January Crude Processing Fell In January,"Indian refiners' crude processing (throughput) fell by 0.2% month-on-month in January 2026, reaching 5.63 million barrels per day (bpd) or 23.81 million metric tons, marking a slight decrease after December throughput clocked in at 5.64 million bpd. India's fuel consumption in January came in at 21.05 million metric tons, down from 21.71 million in December but was nearly 3% up compared to January 2025. India relies on imports for over 80% of its crude supply, primarily sourcing from Russia, Iraq, Saudi Arabia, the UAE, and the United States. India's…",oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/Indian-Refiners-January-Crude-Processing-Fell-In-January.html,crude oil,Industry News,"Indian refiners' crude processing (throughput) fell by 0.2% month-on-month in January 2026, reaching 5.63 million barrels per day (bpd) or 23.81 million metric tons, marking a slight decrease after December throughput clocked in at 5.64 million bpd. India's fuel consumption in January came in at 21.05 million metric tons, down from 21.71 million in December but was nearly 3% up compared to January 2025."
2026-02-23,Saudi Aramco begins Jafurah condensate exports with sales to US and India,"Saudi Aramco has finalised sales agreements for several shipments of ultra-light crude oil, known as condensate, from its Jafurah gas development to major US energy firms and an Indian refiner.",offshore-technology.com,https://www.offshore-technology.com/news/saudi-aramco-begins-jafurah-condensate/,crude oil,Industry News,"Saudi Aramco has finalised sales agreements for several shipments of ultra-light crude oil, known as condensate, from its Jafurah gas development to major US energy firms and an Indian refiner."
2026-02-23,Kosmos Energy gains Ghana license extensions to 2040,"Ghana’s parliament formally ratified extensions to its West Cape Three Points and Deepwater Tano Petroleum Agreements, securing licenses for Kosmos Energy covering the Jubilee and TEN offshore fields through 2040. As part of the updated terms, the amended Jubilee development plan will include up to 20 additional wells, which Kosmos said should result in an … The post Kosmos Energy gains Ghana license extensions to 2040 appeared first on Drilling Contractor .",drillingcontractor.org,https://drillingcontractor.org/kosmos-energy-gains-ghana-license-extensions-to-2040-77028,deepwater drilling,Industry News,"Ghana’s parliament formally ratified extensions to its West Cape Three Points and Deepwater Tano Petroleum Agreements, securing licenses for Kosmos Energy covering the Jubilee and TEN offshore fields through 2040. As part of the updated terms, the amended Jubilee development plan will include up to 20 additional wells, which Kosmos said should result in an … The post Kosmos Energy gains Ghana license extensions to 2040 appeared first on Drilling Contractor ."
2026-02-23,Eni starts up Ndungu full-field offshore Angola,"Eni is starting up the Azule Energy operated Ndungu full-field, part of the Agogo Integrated West Hub Project (IWH), in the western area of Block 15/06, offshore Angola. The project comprises seven production wells and four injection wells, with an expected production peak of 60,000 barrels of oil per day (bopd). Agogo IWH is operated … The post Eni starts up Ndungu full-field offshore Angola appeared first on Drilling Contractor .",drillingcontractor.org,https://drillingcontractor.org/eni-starts-up-ndungu-full-field-offshore-angola-77021,wells,Industry News,"Eni is starting up the Azule Energy operated Ndungu full-field, part of the Agogo Integrated West Hub Project (IWH), in the western area of Block 15/06, offshore Angola. The project comprises seven production wells and four injection wells, with an expected production peak of 60,000 barrels of oil per day (bopd). Agogo IWH is operated … The post Eni starts up Ndungu full-field offshore Angola appeared first on Drilling Contractor ."
2026-02-23,Saipem introduces AI-based predictive maintenance system aboard Saipem 12000,"Saipem implemented a predictive maintenance system on the Saipem 12000, its ultra-deepwater drillship, aimed at improving operational efficiency and offshore safety. Predictive maintenance uses real-time data and artificial intelligence algorithms to monitor equipment conditions, predict potential failures and schedule interventions before problems occur, thereby reducing downtime and management costs. The Saipem 12000 is the first … The post Saipem introduces AI-based predictive maintenance system aboard Saipem 12000 appeared first on Drilling Contractor .",drillingcontractor.org,https://drillingcontractor.org/saipem-introduces-ai-based-predictive-maintenance-system-aboard-saipem-12000-77018,deepwater drilling,Industry News,"Saipem implemented a predictive maintenance system on the Saipem 12000, its ultra-deepwater drillship, aimed at improving operational efficiency and offshore safety. The Saipem 12000 is the first … The post Saipem introduces AI-based predictive maintenance system aboard Saipem 12000 appeared first on Drilling Contractor ."
2026-02-23,Retirement delays of U.S. electric generating capacity may continue in 2026,"U.S. power plant owners and operators plan to retire nearly 11 gigawatts (GW) of utility-scale electric generating capacity from the U.S. power grid this year, according to data reported to us in our latest Preliminary Monthly Electric Generator Inventory. Almost all the scheduled retirements are either coal-fired power plants (58%) or steam turbines and simple-cycle natural gas (42%).",eia.gov,https://www.eia.gov/todayinenergy/detail.php?id=67206,natural gas,Government Data,"U.S. power plant owners and operators plan to retire nearly 11 gigawatts (GW) of utility-scale electric generating capacity from the U.S. power grid this year, according to data reported to us in our latest Preliminary Monthly Electric Generator Inventory. Almost all the scheduled retirements are ei..."
2026-02-23,Wärtsilä equipment ordered for China-built LNG bunkering vessel duo,"Wärtsilä Gas Solutions, part of technology group Wärtsilä, has been appointed to supply its cargo […] The post Wärtsilä equipment ordered for China-built LNG bunkering vessel duo appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/wartsila-equipment-ordered-for-china-built-lng-bunkering-vessel-duo/,lng & integrated gas,Industry News,"Wärtsilä Gas Solutions, part of technology group Wärtsilä, has been appointed to supply its cargo […] The post Wärtsilä equipment ordered for China-built LNG bunkering vessel duo appeared first on Offshore Energy ."
2026-02-22,Copper Unlikely to Follow Near-Term Gold Rally,"Copper prices rallied to a record high of over $13,000 per ton last month, but retreated to about $12,700 this week as expectations of long-term demand strength collided with massive stockpiling at the key exchange hubs in the U.S. and China. Despite an unchanged outlook of soaring copper demand in the long term due to electrification and surging power consumption, near-term prospects in the copper market appear more fragile than the gold rally. “While we expect long-term gold prices to rise further, we see more differentiated returns across…",oilprice.com,https://oilprice.com/Energy/Energy-General/Copper-Unlikely-to-Follow-Near-Term-Gold-Rally.html,exploration,Industry News,"Copper prices rallied to a record high of over $13,000 per ton last month, but retreated to about $12,700 this week as expectations of long-term demand strength collided with massive stockpiling at the key exchange hubs in the U.S. and China. Despite an unchanged outlook of soaring copper demand in ..."
2026-02-22,EU Names Azerbaijan a Cornerstone of Europe’s Post-Russia Energy Map,"Last July, Ukraine started importing natural gas from Azerbaijan for the first time in history, just months after it officially stopped the transit of Russian natural gas through its pipeline network in January 2025. Ukraine’s Naftogaz signed a supply agreement with Azerbaijan’s SOCAR Energy Ukraine that saw the former Soviet nation export its natural gas through the Trans-Balkan Corridor, with Ukraine looking to diversify its energy supply, enhance energy security, and offset significant domestic production losses caused by a constant…",oilprice.com,https://oilprice.com/Energy/Energy-General/EU-Names-Azerbaijan-a-Cornerstone-of-Europes-Post-Russia-Energy-Map.html,subsea & pipelines,Industry News,"Last July, Ukraine started importing natural gas from Azerbaijan for the first time in history, just months after it officially stopped the transit of Russian natural gas through its pipeline network in January 2025. Ukraine’s Naftogaz signed a supply agreement with Azerbaijan’s SOCAR Energy Ukraine that saw the former Soviet nation export its natural gas through the Trans-Balkan Corridor, with Ukraine looking to diversify its energy supply, enhance energy security, and offset significant domestic production losses caused by a constant…"
2026-02-21,Petro's Policies Are Decimating Colombia's Natural Gas Industry,"Strife-torn Colombia is facing an energy crisis of gargantuan proportions. Decades of mismanagement and insecurity, coupled with radical changes to energy policy by Gustavo Petro, Colombia’s first-ever leftist president, are wreaking havoc with the country’s natural gas reserves and production. This is making the Andean country increasingly reliant upon costly natural gas imports while threatening the stability of Colombia’s energy grid and risking critical energy shortages. There are no signs of an easy solution for a country…",oilprice.com,https://oilprice.com/Energy/Natural-Gas/Petros-Policies-Are-Decimating-Colombias-Natural-Gas-Industry.html,exploration,Industry News,"Decades of mismanagement and insecurity, coupled with radical changes to energy policy by Gustavo Petro, Colombia’s first-ever leftist president, are wreaking havoc with the country’s natural gas reserves and production."
2026-02-20,Santos Agrees Terms for 10-Year Supply of Gas to Whyalla Steel Plant,Santos signed a binding term sheet with the state government of South Australia to supply 20 petajoules a year of natural gas for 10 years to Whyalla Steelworks.,rigzone.com,https://www.rigzone.com/news/santos_agrees_terms_for_10year_supply_of_gas_to_whyalla_steel_plant-20-feb-2026-183029-article/?rss=true,natural gas,Industry News,Santos signed a binding term sheet with the state government of South Australia to supply 20 petajoules a year of natural gas for 10 years to Whyalla Steelworks.
2026-02-20,Hungary Taps Strategic Oil Reserves After Druzhba Pipeline Halt,"Hungary is releasing oil from its strategic petroleum reserves to ensure supply after Russian crude flows via the Druzhba pipeline stopped at the end of last month. The Hungarian government will release 250,000 tons of crude oil from the country’s strategic reserves, with domestic oil company MOL having priority access to the commodity, according to a government decree published in the official gazette. At the end of January, Druzhba, the pipeline that carries Russian crude to refineries in Hungary and Slovakia, was damaged in what Ukraine…",oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/Hungary-Taps-Strategic-Oil-Reserves-After-Druzhba-Pipeline-Halt.html,subsea & pipelines,Industry News,"Hungary is releasing oil from its strategic petroleum reserves to ensure supply after Russian crude flows via the Druzhba pipeline stopped at the end of last month. The Hungarian government will release 250,000 tons of crude oil from the country’s strategic reserves, with domestic oil company MOL having priority access to the commodity, according to a government decree published in the official gazette. At the end of January, Druzhba, the pipeline that carries Russian crude to refineries in Hungary and Slovakia, was damaged in what Ukraine…"
