date,title,description,source,url,category,source_type,insights
2026-02-12,ADNOC’s XRG widens gas and LNG portfolio with Argentina and Caspian Sea deals,"XRG, a subsidiary of Abu Dhabi National Oil Company (ADNOC), which includes Abu Dhabi Development Holding Company (ADQ) and global investment firm Carlyle, has taken steps to expand its footprint by firming up agreements to come aboard a proposed liquefied natural gas (LNG) project in Sierra Grande Norte, on Argentina’s Atlantic coast, and Southern Gas Corridor (SGC) CJSC, which delivers gas resources from the Azerbaijani sector of the Caspian Sea to the European market. The post ADNOC’s XRG widens gas and LNG portfolio with Argentina and Caspian Sea deals appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/adnocs-xrg-widens-gas-and-lng-portfolio-with-argentina-and-caspian-sea-deals/,lng & integrated gas,Industry News,"XRG, a subsidiary of Abu Dhabi National Oil Company (ADNOC), which includes Abu Dhabi Development Holding Company (ADQ) and global investment firm Carlyle, has taken steps to expand its footprint by firming up agreements to come aboard a proposed liquefied natural gas (LNG) project in Sierra Grande Norte, on Argentina’s Atlantic coast, and Southern Gas Corridor (SGC) CJSC, which delivers gas resources from the Azerbaijani sector of the Caspian Sea to the European market. The post ADNOC’s XRG widens gas and LNG portfolio with Argentina and Caspian Sea deals appeared first on Offshore Energy ."
2026-02-12,SLB lines up offshore drilling work on Asian deepwater gas project,"U.S.-headquartered technology player SLB has landed multiple deals for offshore drilling services at a gas development off the coast of Indonesia with the UAE-based Mubadala Energy, a wholly-owned subsidiary of Mubadala Investment Company owned by the government of Abu Dhabi. The post SLB lines up offshore drilling work on Asian deepwater gas project appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/slb-lines-up-offshore-drilling-work-on-asian-deepwater-gas-project/,deepwater drilling,Industry News,"U.S.-headquartered technology player SLB has landed multiple deals for offshore drilling services at a gas development off the coast of Indonesia with the UAE-based Mubadala Energy, a wholly-owned subsidiary of Mubadala Investment Company owned by the government of Abu Dhabi. The post SLB lines up offshore drilling work on Asian deepwater gas project appeared first on Offshore Energy ."
2026-02-11,Trump Allows U.S. Firms to Provide Services for Venezuela’s Oil,"The Trump Administration has further eased the sanctions on Venezuela’s oil industry by allowing U.S. firms to provide services and technology for hydrocarbon exploration and production in the South American country.   The U.S. Treasury’s Office of Foreign Assets Control (OFAC) noted in a new general license that U.S. entities or persons are now authorized to provide “goods, technology, software, or services for the exploration, development, or production of oil or gas in Venezuela” under certain limited conditions.  …",oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/Trump-Allows-US-Firms-to-Provide-Services-for-Venezuelas-Oil.html,oil & gas,Industry News,"firms to provide services and technology for hydrocarbon exploration and production in the South American country. entities or persons are now authorized to provide “goods, technology, software, or services for the exploration, development, or production of oil or gas in Venezuela” under certain limited conditions."
2026-02-11,Electricity Demand Is Surging—The Grid Isn’t Ready,"Global electricity demand is rising at the fastest pace in 15 years and will continue to do so at least until the end of the decade as AI infrastructure, advanced manufacturing, and electrification have ushered in The Age of Electricity, the International Energy Agency (IEA) says. Global power demand is expected to grow by more than 3.5% per year on average through the end of the decade, the agency said in its new Electricity 2026 report. Renewables, nuclear, and natural gas are the big winners of the electricity demand boom, but the rise in all…",oilprice.com,https://oilprice.com/Energy/Energy-General/Electricity-Demand-Is-SurgingThe-Grid-Isnt-Ready.html,natural gas,Industry News,"Global electricity demand is rising at the fastest pace in 15 years and will continue to do so at least until the end of the decade as AI infrastructure, advanced manufacturing, and electrification have ushered in The Age of Electricity, the International Energy Agency (IEA) says. Global power deman..."
2026-02-11,ONGC awards NoA to Vantage’s Platinum Explorer drill-ship,Offshore drilling contractor Vantage Drilling International has secured a binding notification of award (NOA) from India’s Oil and Natural Gas Company (ONGC) for its drillship Platinum Explorer.,offshore-technology.com,https://www.offshore-technology.com/news/ongc-noa-vantages-platinum-explorer-drillship/,deepwater drilling,Industry News,Offshore drilling contractor Vantage Drilling International has secured a binding notification of award (NOA) from India’s Oil and Natural Gas Company (ONGC) for its drillship Platinum Explorer.
2026-02-11,PTTEP announces FID on Malaysia SK405B Project,"Thailand-based oil and gas major PTT Exploration and Production Public Company (PTTEP) has announced a final investment decision (FID) for the Malaysia SK405B Project, its first greenfield venture in the country.",offshore-technology.com,https://www.offshore-technology.com/news/pttep-fid-malaysia-sk405b-project/,oil & gas,Industry News,"Thailand-based oil and gas major PTT Exploration and Production Public Company (PTTEP) has announced a final investment decision (FID) for the Malaysia SK405B Project, its first greenfield venture in the country."
2026-02-11,New player enters US Gulf oil & gas playground with $3.2B LLOG buy,"London-listed oil and gas company Harbour Energy has brought into its fold the U.S.-headquartered LLOG Exploration Company (LLOG), marking its strategic entry into the deepwater U.S. Gulf of America (the U.S. Gulf of Mexico). The post New player enters US Gulf oil & gas playground with $3.2B LLOG buy appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/new-player-enters-us-gulf-oil-gas-playground-with-3-2b-llog-buy/,deepwater drilling,Industry News,"London-listed oil and gas company Harbour Energy has brought into its fold the U.S.-headquartered LLOG Exploration Company (LLOG), marking its strategic entry into the deepwater U.S. The post New player enters US Gulf oil & gas playground with $3.2B LLOG buy appeared first on Offshore Energy ."
2026-02-11,Malaysia ups its energy investment ante with new oil & gas bid round,"Malaysia’s state-owned oil and gas heavyweight Petronas, through Malaysia Petroleum Management (MPM), has launched the Malaysia Bid Round 2026 (MBR 2026) to strengthen Malaysia’s position as an energy investment destination. The post Malaysia ups its energy investment ante with new oil & gas bid round appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/malaysia-ups-its-energy-investment-ante-with-new-oil-gas-bid-round/,oil & gas,Industry News,"Malaysia’s state-owned oil and gas heavyweight Petronas, through Malaysia Petroleum Management (MPM), has launched the Malaysia Bid Round 2026 (MBR 2026) to strengthen Malaysia’s position as an energy investment destination. The post Malaysia ups its energy investment ante with new oil & gas bid round appeared first on Offshore Energy ."
2026-02-11,OPEC Says Oil Production Declined Last Month,"OPEC+ oil production declined sharply last month amid losses in Kazakhstan, Venezuela and Iran, the group said.",rigzone.com,https://www.rigzone.com/news/wire/opec_says_oil_production_declined_last_month-11-feb-2026-182963-article/?rss=true,production,Industry News,"OPEC+ oil production declined sharply last month amid losses in Kazakhstan, Venezuela and Iran, the group said."
2026-02-11,Elemental Energies acquires Applied Petroleum Technology,"Elemental Energies acquired Applied Petroleum Technology (APT). The acquisition brings APT’s geoscience and subsurface analysis expertise into Elemental Energies’ existing portfolio covering subsurface, wells, facilities and decommissioning support. APT’s technical capabilities will complement Elemental Energies’ engineering and advisory services, enabling more integrated project delivery and enhanced technical support for complex subsurface and well challenges. The … The post Elemental Energies acquires Applied Petroleum Technology appeared first on Drilling Contractor .",drillingcontractor.org,https://drillingcontractor.org/elemental-energies-acquires-applied-petroleum-technology-76862,safety & environment,Industry News,"APT’s technical capabilities will complement Elemental Energies’ engineering and advisory services, enabling more integrated project delivery and enhanced technical support for complex subsurface and well challenges. The … The post Elemental Energies acquires Applied Petroleum Technology appeared first on Drilling Contractor ."
2026-02-11,Proserv deploys HIPPS subsea controls for Beacon’s Zephyrus field tieback,"Proserv delivered its High Integrity Pressure Protection System (HIPPS) subsea controls as part of an infrastructure-led development for Beacon Offshore Energy’s Zephyrus field. The HIPPS solution forms part of a production handling agreement that enables the Zephyrus field to be tied back to existing subsea infrastructure in the Mars Corridor. By using established facilities, the … The post Proserv deploys HIPPS subsea controls for Beacon’s Zephyrus field tieback appeared first on Drilling Contractor .",drillingcontractor.org,https://drillingcontractor.org/proserv-deploys-hipps-subsea-controls-for-beacons-zephyrus-field-tieback-76859,subsea & pipelines,Industry News,"Proserv delivered its High Integrity Pressure Protection System (HIPPS) subsea controls as part of an infrastructure-led development for Beacon Offshore Energy’s Zephyrus field. The HIPPS solution forms part of a production handling agreement that enables the Zephyrus field to be tied back to existing subsea infrastructure in the Mars Corridor. By using established facilities, the … The post Proserv deploys HIPPS subsea controls for Beacon’s Zephyrus field tieback appeared first on Drilling Contractor ."
2026-02-11,EIA forecasts lower oil prices in 2026 and 2027 due to persistent stock builds,"We forecast that production of petroleum and other liquids will continue to exceed global demand, which results in Brent crude oil prices falling from an average of $69 per barrel (b) in 2025 to $58/b in 2026 and $53/b in 2027. Crude oil prices tend to decrease as global petroleum stocks increase. Persistently high implied global oil inventory builds in the near-term are putting downward pressure on crude oil prices despite heightened uncertainty around the volume of crude oil exports from Russia and Venezuela.",eia.gov,https://www.eia.gov/todayinenergy/detail.php?id=67164,crude oil,Government Data,"We forecast that production of petroleum and other liquids will continue to exceed global demand, which results in Brent crude oil prices falling from an average of $69 per barrel (b) in 2025 to $58/b in 2026 and $53/b in 2027."
2026-02-11,Petrobras’ largest-producing oil & gas field richer for another FPSO,"Brazilian state-owned energy heavyweight Petrobras has welcomed the arrival of the eight floating production storage and offloading (FPSO) vessel, which will work at a field in the Santos Basin off the coast of Brazil. The post Petrobras’ largest-producing oil & gas field richer for another FPSO appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/petrobras-largest-producing-oil-gas-field-richer-for-another-fpso/,production,Industry News,"Brazilian state-owned energy heavyweight Petrobras has welcomed the arrival of the eight floating production storage and offloading (FPSO) vessel, which will work at a field in the Santos Basin off the coast of Brazil. The post Petrobras’ largest-producing oil & gas field richer for another FPSO appeared first on Offshore Energy ."
2026-02-11,Transocean rig duo staying longer on drilling gigs in Norwegian waters,Switzerland-based offshore drilling contractor Transocean has picked up multimillion-dollar extensions for two of its harsh environment semi-submersible rigs deployed off the coast of Norway. The post Transocean rig duo staying longer on drilling gigs in Norwegian waters appeared first on Offshore Energy .,offshore-energy.biz,https://www.offshore-energy.biz/transocean-rig-duo-staying-longer-on-drilling-gigs-in-norwegian-waters/,deepwater drilling,Industry News,Switzerland-based offshore drilling contractor Transocean has picked up multimillion-dollar extensions for two of its harsh environment semi-submersible rigs deployed off the coast of Norway. The post Transocean rig duo staying longer on drilling gigs in Norwegian waters appeared first on Offshore Energy .
2026-02-10,NZ plans to build LNG import facility for energy and economic growth,"The government of New Zealand has announced plans to construct a liquefied natural gas (LNG) import facility, a move aimed at bolstering the country's energy reliability and economic expansion.",offshore-technology.com,https://www.offshore-technology.com/news/nz-build-lng-import-facility/,lng & integrated gas,Industry News,"The government of New Zealand has announced plans to construct a liquefied natural gas (LNG) import facility, a move aimed at bolstering the country's energy reliability and economic expansion."
2026-02-10,Subsea7 secures Chevron contract for Eastern Mediterranean project,Subsea7 has secured a ‘substantial’ contract from Chevron for a subsea installation endeavour in the Eastern Mediterranean.,offshore-technology.com,https://www.offshore-technology.com/news/subsea7-chevron-contract-eastern-mediterranean/,subsea & pipelines,Industry News,Subsea7 has secured a ‘substantial’ contract from Chevron for a subsea installation endeavour in the Eastern Mediterranean.
2026-02-10,‘Disappointing’ well results not halting gas search offshore Australia,"Amplitude Energy, an Australian gas production company focused on supplying the Southeast domestic gas market, has shed light on the results of drilling operations at an exploration well in the Otway Basin offshore Victoria, Australia. The post ‘Disappointing’ well results not halting gas search offshore Australia appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/disappointing-well-results-not-halting-gas-search-offshore-australia/,production,Industry News,"Amplitude Energy, an Australian gas production company focused on supplying the Southeast domestic gas market, has shed light on the results of drilling operations at an exploration well in the Otway Basin offshore Victoria, Australia. The post ‘Disappointing’ well results not halting gas search offshore Australia appeared first on Offshore Energy ."
2026-02-10,Vantage Drilling’s 2010-built drillship lines up multi-year gig in India,"Vantage Drilling International, a Bermuda-exempted offshore drilling contractor, has landed a long-term assignment for its 16-year-old drillship off the coast of India with the country’s state-owned energy giant ONGC. The post Vantage Drilling’s 2010-built drillship lines up multi-year gig in India appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/vantage-drillings-2010-built-drillship-lines-up-multi-year-gig-in-india/,deepwater drilling,Industry News,"Vantage Drilling International, a Bermuda-exempted offshore drilling contractor, has landed a long-term assignment for its 16-year-old drillship off the coast of India with the country’s state-owned energy giant ONGC. The post Vantage Drilling’s 2010-built drillship lines up multi-year gig in India appeared first on Offshore Energy ."
2026-02-10,Chevron selects Subsea7 for Mediterranean offshore work planned in 2028,"U.S. oil & gas company Chevron has awarded Subsea7 with yet another contract, this […] The post Chevron selects Subsea7 for Mediterranean offshore work planned in 2028 appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/chevron-selects-subsea7-for-mediterranean-offshore-work-planned-in-2028/,subsea & pipelines,Industry News,"oil & gas company Chevron has awarded Subsea7 with yet another contract, this […] The post Chevron selects Subsea7 for Mediterranean offshore work planned in 2028 appeared first on Offshore Energy ."
2026-02-10,Equinor Divesting Full Onshore Position in Vaca Muerta Basin,"'This transaction strengthens Equinor's financial flexibility', said Philippe Mathieu, executive vice president for Exploration & Production International at Equinor.",rigzone.com,https://www.rigzone.com/news/equinor_divesting_full_onshore_position_in_vaca_muerta_basin-10-feb-2026-182957-article/?rss=true,oil & gas,Industry News,"'This transaction strengthens Equinor's financial flexibility', said Philippe Mathieu, executive vice president for Exploration & Production International at Equinor."
2026-02-10,Transocean to Buy Valaris in Near $6B Deal,"'The powerful combination is well-timed to capitalize on an emerging, multi-year offshore drilling upcycle', said Keelan Adamson, Transocean President and Chief Executive Officer.",rigzone.com,https://www.rigzone.com/news/transocean_to_buy_valaris_in_near_6b_deal-10-feb-2026-182953-article/?rss=true,oil & gas,Industry News,"'The powerful combination is well-timed to capitalize on an emerging, multi-year offshore drilling upcycle', said Keelan Adamson, Transocean President and Chief Executive Officer."
2026-02-10,The Iraqi Megaproject No One Thought Would Happen Is Racing To Completion,"Progress on the key elements in TotalEnergies’ US$27 billion four-pronged project that will define Iraq’s oil and gas sector in the years to come ranges from 80% to 95% complete, according to reports from the country’s Oil Ministry. This runs from 80% finished on the rehabilitation work on the first Central Processing Facility -- expected to double production capacity from 60,000 to 120,000 barrels per day (bpd) -- to 95% finalised on the Artawi-PS1 export pipeline project. Overall, a senior source who works very closely with…",oilprice.com,https://oilprice.com/Energy/Energy-General/The-Iraqi-Megaproject-No-One-Thought-Would-Happen-Is-Racing-To-Completion.html,subsea & pipelines,Industry News,"Progress on the key elements in TotalEnergies’ US$27 billion four-pronged project that will define Iraq’s oil and gas sector in the years to come ranges from 80% to 95% complete, according to reports from the country’s Oil Ministry. This runs from 80% finished on the rehabilitation work on the first Central Processing Facility -- expected to double production capacity from 60,000 to 120,000 barrels per day (bpd) -- to 95% finalised on the Artawi-PS1 export pipeline project."
2026-02-10,US Crude Oil Inventory Build Pressures Prices,"The American Petroleum Institute (API) estimated that crude oil inventories in the United States increased by a whopping 13.4 million barrels in the week ending February 6, and more than offsetting the prior week’s draw of 11.1 million barrels. Inventories in the US Strategic Petroleum Reserve (SPR) keep climbing week after week. The Department of Energy (DoE) reported that crude oil inventories stayed the same at 415.2 million barrels in the week ending February 6. This is 310.3 million barrels shy of maximum capacity. US production fell…",oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/US-Crude-Oil-Inventory-Build-Pressures-Prices.html,crude oil,Industry News,"The American Petroleum Institute (API) estimated that crude oil inventories in the United States increased by a whopping 13.4 million barrels in the week ending February 6, and more than offsetting the prior week’s draw of 11.1 million barrels. The Department of Energy (DoE) reported that crude oil inventories stayed the same at 415.2 million barrels in the week ending February 6. This is 310.3 million barrels shy of maximum capacity."
